id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,test Accuracy 15,test Accuracy 16,test Accuracy 17,test Accuracy 18,test Accuracy 19,test Accuracy 20,test Accuracy 21,test Accuracy 22,test Accuracy 23,test Accuracy 24,test Accuracy 25,test Accuracy 26,test Accuracy 27,test Accuracy 28,test Accuracy 29,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14,train Accuracy 15,train Accuracy 16,train Accuracy 17,train Accuracy 18,train Accuracy 19,train Accuracy 20,train Accuracy 21,train Accuracy 22,train Accuracy 23,train Accuracy 24,train Accuracy 25,train Accuracy 26,train Accuracy 27,train Accuracy 28,train Accuracy 29
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.868,0.8509885870438836,0.8808330119552642,0.9925009373828272,0.7906762058619894,0.7447945976364659,0.9941961694718514,0.703252556814155,0.690586483266753,0.6835123640934223,0.6724818687753629,0.6394001889954969,0.5967609790073434,0.5743925923925971,0.5694718286773275,0.5623302123873367,0.5608714200215896,0.560542115629627,0.5582930090161144,0.5567951286353435,0.557693017769586,0.5551223720844627,0.5532231002592193,0.5488580503136978,0.541824061782832,0.5317096825178504,0.52533562050253,0.5168376572543595,0.505950485086683,0.49064118040697224,0.4724721174100934,0.4595756046663081,0.44678698805383016,0.43702008352061816,0.42474603849619175,0.42001173656604013,0.4055543005617742,0.6969248801469803,0.6897298097610474,0.6871985508636995,0.667002641341903,0.6378019140525297,0.5897146409208124,0.5837111066688191,0.5855767774310979,0.5782906541770155,0.5725824765183709,0.5788749530911446,0.5761097872799094,0.5742596658793363,0.5722824755040082,0.5790578214959665,0.567704280669039,0.5606373623013496,0.5516677993265066,0.5430875847285445,0.5358080884272401,0.5324293706904758,0.5110693607817997,0.4935709075494246,0.4754750701514157,0.45889860459349374,0.48309508846564725,0.44367128204215656,0.4302544681863351,0.4424395324154334,0.40577460012652655,0.5197222222222222,0.5498015873015873,0.5662301587301587,0.6137301587301587,0.6513888888888889,0.6959126984126984,0.6996031746031746,0.691468253968254,0.6987698412698413,0.7053968253968254,0.6978174603174603,0.6982539682539682,0.7006349206349206,0.7033333333333334,0.6961507936507937,0.7075,0.7106746031746032,0.7204365079365079,0.7256349206349206,0.7338888888888889,0.7363888888888889,0.7571031746031746,0.7865079365079365,0.8112698412698413,0.8338888888888889,0.785436507936508,0.8370634920634921,0.8467857142857143,0.8115476190476191,0.8738095238095238,0.5211428571428571,0.5354285714285715,0.548,0.5971428571428572,0.6352857142857142,0.6762857142857143,0.6882857142857143,0.6782857142857143,0.6848571428571428,0.6908571428571428,0.6928571428571428,0.6845714285714286,0.6864285714285714,0.6947142857142857,0.6871428571428572,0.6951428571428572,0.6977142857142857,0.7087142857142857,0.7154285714285714,0.7232857142857143,0.7245714285714285,0.7444285714285714,0.7764285714285715,0.8025714285714286,0.8255714285714286,0.7762857142857142,0.8282857142857143,0.837,0.8041428571428572,0.8675714285714285
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.871,0.8672070744288873,0.8751212751212751,0.9105540080470442,0.8376227115945875,0.8277996623522791,0.916134648868253,0.6982866973441264,0.6823774477854598,0.6572094833487787,0.6156670414100444,0.5767583396229042,0.5642763007867154,0.5600012600573187,0.5587959122385471,0.5566232238475441,0.5546186426418082,0.5459180886521557,0.5360550934136822,0.5287614426939621,0.5219311569699177,0.5142297431599671,0.5093540550034663,0.5060463694449003,0.5016466805777574,0.4952572401102424,0.4908491508458471,0.4838917247081166,0.4729225113609721,0.4497402358781263,0.43051550253696247,0.41337366538301945,0.4051391796260921,0.3915420457493835,0.38409775563605547,0.3782340864542172,0.37010631014399115,0.6868215271017768,0.6793860359625383,0.643732251091437,0.6032098491083492,0.5808764194900339,0.5713517381386324,0.570746822790666,0.5703937743197788,0.5737726884809408,0.5667855475436557,0.5556434602899984,0.5433637127280235,0.5392805236307058,0.530375599861145,0.5223684439604933,0.52132794667374,0.5168643370270729,0.514464484019713,0.5076769224622033,0.52152319252491,0.4920669827948917,0.4762439185922796,0.48241882026195526,0.4230625270442529,0.42262685840780084,0.40508936074647034,0.39472050558437,0.38437114181843673,0.3961972343650731,0.39163412763313815,0.5405952380952381,0.5678571428571428,0.6461111111111111,0.6795238095238095,0.695595238095238,0.6996031746031746,0.7017857142857142,0.6996428571428571,0.6998015873015873,0.7063888888888888,0.7126984126984127,0.7273412698412698,0.7275,0.7351587301587301,0.7399206349206349,0.7443253968253968,0.7524206349206349,0.748531746031746,0.756468253968254,0.7357936507936508,0.7763888888888889,0.798531746031746,0.789047619047619,0.8668253968253968,0.8584920634920635,0.8707142857142857,0.884563492063492,0.8888888888888888,0.878968253968254,0.8776190476190476,0.5358571428571428,0.5621428571428572,0.6244285714285714,0.6615714285714286,0.6862857142857143,0.6915714285714286,0.6902857142857143,0.692,0.6914285714285714,0.6914285714285714,0.7011428571428572,0.7134285714285714,0.7172857142857143,0.7225714285714285,0.728,0.7307142857142858,0.7382857142857143,0.7425714285714285,0.7424285714285714,0.7248571428571429,0.764,0.7882857142857143,0.7838571428571428,0.8627142857142858,0.85,0.8672857142857143,0.8794285714285714,0.8871428571428571,0.8748571428571429,0.8712857142857143
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.817,0.8163323782234956,0.8173789173789174,0.8315820198482194,0.8027420257414661,0.8016319639842431,0.8325594892629136,0.7357954283051079,0.6909159462766599,0.677933554207613,0.6658020328144132,0.6483955162430778,0.6295249822176048,0.6190383043991128,0.6013639896805516,0.5763949829007163,0.5670196281623114,0.5622346994991835,0.5565605307291002,0.554902801205059,0.5507376617586552,0.5469757258740778,0.5407084527657117,0.5356925244107464,0.5298625310968021,0.5199326356201608,0.5150905594910462,0.5082222484241282,0.5052681187839072,0.49984635503461516,0.4968580414498518,0.4892141663180995,0.47699796918987625,0.4606902955601058,0.4510047130173233,0.4390082813156438,0.43063179740143304,0.6952376541766253,0.6863425211472944,0.6760683005506342,0.6635063222863458,0.6489591937173497,0.6329214410348372,0.6338240531357852,0.5980345660989935,0.5837987024675716,0.5726053816351023,0.5703897252678871,0.5762358883565123,0.5692914412780241,0.5630444626916539,0.5587734613906253,0.5614156160842289,0.5682235353372314,0.53954570943659,0.5299129594456066,0.5413779257373377,0.5349004790186882,0.5163018689914183,0.5154571695761248,0.5085044503211975,0.5231628465381536,0.4886954745108431,0.4737547236410054,0.46049766174771567,0.4581358818845315,0.4539729085835544,0.5192063492063492,0.5568253968253968,0.5873809523809523,0.6148015873015873,0.6468650793650793,0.6717063492063492,0.6577777777777778,0.6961507936507937,0.7026984126984127,0.7050793650793651,0.7081746031746031,0.7036111111111111,0.7069047619047619,0.7088095238095238,0.7158333333333333,0.7100396825396825,0.7106349206349206,0.7307539682539682,0.7407142857142858,0.7300793650793651,0.7388095238095238,0.7515873015873016,0.7529761904761905,0.7568253968253968,0.7453174603174603,0.7957539682539683,0.809484126984127,0.823968253968254,0.8182142857142857,0.8285714285714286,0.5082857142857143,0.5361428571428571,0.5612857142857143,0.5842857142857143,0.6201428571428571,0.6545714285714286,0.6381428571428571,0.6851428571428572,0.6854285714285714,0.6918571428571428,0.6938571428571428,0.6898571428571428,0.6928571428571428,0.6964285714285714,0.6967142857142857,0.6967142857142857,0.6981428571428572,0.72,0.7265714285714285,0.7208571428571429,0.7242857142857143,0.7365714285714285,0.7378571428571429,0.7472857142857143,0.7408571428571429,0.7798571428571428,0.7948571428571428,0.8167142857142857,0.8055714285714286,0.8168571428571428
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.876,0.8615335360973267,0.8884302850509479,0.9992573338284441,0.7996285117250986,0.7571750140686551,0.9994196169471852,0.7050168966581374,0.6805079078613804,0.6514230912106896,0.6177375999652794,0.5912094471720875,0.5723083474611873,0.5636084861864293,0.5614380553591675,0.5591907535258889,0.5593024750197599,0.5553873237316984,0.5489291411819797,0.538343022922574,0.5209376953428771,0.5049465131487338,0.4866610028719539,0.47481550510764725,0.4614165562966148,0.448252400165887,0.4372796950303964,0.430094292699383,0.4161386290177476,0.40756631540465477,0.3994377796268705,0.39339355466329506,0.3845511026264447,0.3806638170771187,0.3735840551290415,0.36829188125690226,0.36234564943059444,0.6886313191869042,0.6776561669327996,0.648327808488499,0.6121368624947288,0.5925522338260304,0.5759168382395398,0.5747784037481655,0.58015422929417,0.5724751529368487,0.5746543583544818,0.5692406059666113,0.5643560595133088,0.5445525680075992,0.5239648189057003,0.506468424742872,0.5043327706781301,0.4786786890842698,0.4661818261850964,0.4799141213297844,0.4387352466583252,0.42500908266414295,0.42404419454661285,0.4139688841321252,0.4221902950243516,0.40651104192842136,0.42361543395302514,0.38244604861194437,0.3890555196187713,0.36832286552949384,0.37357278845526953,0.5417063492063492,0.5900793650793651,0.6462301587301588,0.6780555555555555,0.6896825396825397,0.6980952380952381,0.6998412698412698,0.694484126984127,0.7004365079365079,0.7001587301587302,0.7069841269841269,0.7078968253968254,0.7224603174603175,0.7611507936507936,0.7812698412698412,0.7821031746031746,0.8082539682539682,0.8253968253968254,0.8025396825396826,0.8533730158730158,0.8662698412698413,0.8576587301587302,0.8601190476190477,0.8317857142857142,0.8648015873015873,0.8192063492063492,0.8959126984126984,0.8744444444444445,0.8934126984126984,0.8776190476190476,0.5282857142857142,0.5725714285714286,0.6328571428571429,0.6652857142857143,0.6787142857142857,0.6861428571428572,0.69,0.6907142857142857,0.6882857142857143,0.6911428571428572,0.6954285714285714,0.6998571428571428,0.7134285714285714,0.7494285714285714,0.7728571428571429,0.7705714285714286,0.7985714285714286,0.8161428571428572,0.7924285714285715,0.8464285714285714,0.8642857142857143,0.8525714285714285,0.855,0.8238571428571428,0.8625714285714285,0.8182857142857143,0.8922857142857142,0.87,0.8918571428571429,0.8764285714285714
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.882,0.8687926384261463,0.8925555411199168,0.9959985449254274,0.808045165843331,0.7703995498030388,0.9968078932095182,0.6980870154303342,0.6851740258599296,0.6655802920385061,0.6311055311394221,0.593306437739866,0.5725888146210443,0.5648468048288132,0.5624740145684499,0.5613135762777425,0.5570660382509232,0.5571960356786166,0.554774572325842,0.5513206087998327,0.5420347132204753,0.5313287640586117,0.5179500046569079,0.49928469154132804,0.484839502551834,0.46683884899930905,0.45322856859204735,0.44184441592185025,0.42623755698881777,0.416567112891202,0.4099882838841017,0.40004556690375814,0.38943530967090334,0.3858383625443212,0.3767621083005431,0.3711272680063538,0.3661561401816189,0.6931520104408264,0.6829659031196074,0.6609421385960146,0.6212215247479352,0.5896080447868868,0.5926347252997485,0.5795198021964594,0.5927918174050071,0.5733908685770902,0.5781594677404924,0.5719050731171261,0.5716747174208815,0.5659168274565176,0.5614711798050187,0.5417312817140059,0.5312652350826697,0.5014491270888936,0.49075853011824866,0.46897713298147375,0.45208978991616855,0.4437533339316195,0.42449559339068155,0.4266877723011104,0.40960750864310697,0.3999113650484519,0.3918386860327287,0.3938985602422194,0.3857001371004365,0.3883644477887587,0.37263888256116345,0.5251190476190476,0.5725396825396826,0.6287698412698413,0.6712301587301587,0.6939285714285715,0.692936507936508,0.6993650793650794,0.6913492063492064,0.7025396825396826,0.7004761904761905,0.7045634920634921,0.7030555555555555,0.7060714285714286,0.7122222222222222,0.7328571428571429,0.7444444444444445,0.7699206349206349,0.7832936507936508,0.8076587301587301,0.8244047619047619,0.8403571428571428,0.859484126984127,0.8356349206349206,0.8560714285714286,0.875436507936508,0.8709523809523809,0.8619444444444444,0.888452380952381,0.8596031746031746,0.8824603174603175,0.5151428571428571,0.5548571428571428,0.6198571428571429,0.6561428571428571,0.6781428571428572,0.6781428571428572,0.6848571428571428,0.6791428571428572,0.6865714285714286,0.6862857142857143,0.694,0.6881428571428572,0.6945714285714286,0.7034285714285714,0.7207142857142858,0.732,0.7528571428571429,0.7692857142857142,0.7944285714285715,0.8085714285714286,0.8347142857142857,0.852,0.8278571428571428,0.8522857142857143,0.8715714285714286,0.8677142857142857,0.8568571428571429,0.886,0.8548571428571429,0.8818571428571429
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.852,0.8461995249406176,0.8573788546255506,0.8956631049654306,0.8156102671555788,0.8019133370849747,0.9036564132327336,0.6941567188894688,0.6779084893955192,0.6505220562673463,0.6305459730213668,0.6171812890144774,0.591771503314754,0.5717732565959698,0.5635825879682744,0.5594462144949714,0.5539292219629143,0.5519992746980057,0.5485852925002878,0.5448003094359702,0.5366486848005788,0.5266889130252267,0.5211781628694631,0.5137429511184015,0.5048685147980143,0.4980329590551744,0.4864992643824689,0.4731995176694115,0.46236904472263934,0.45311165869538556,0.4429410183944073,0.4334519681742954,0.42560352816194447,0.4159071329735257,0.40907459672029856,0.4049025949487831,0.3963466543836642,0.6870480166240172,0.6683926243673671,0.6427313942800869,0.6332527006214316,0.6125415631315925,0.6029694242910906,0.5796806060455062,0.5728180543942885,0.5673760013146834,0.5633863129399039,0.5640262033451687,0.5607599324800752,0.5543862140991471,0.5433023233305324,0.5435154708949003,0.528311353515495,0.5182690823620016,0.5144465294751254,0.5090990262952718,0.4933415048501708,0.47370379214937036,0.46792848814617505,0.46319715746424417,0.447385697202249,0.44245533645153046,0.42653227936137805,0.4207559295675971,0.41301309588280594,0.40221896361220966,0.4116946350444447,0.5466666666666666,0.6022222222222222,0.6490476190476191,0.662420634920635,0.6806349206349206,0.6814285714285714,0.6999603174603175,0.7028571428571428,0.7061507936507937,0.7098412698412698,0.7093650793650793,0.7120238095238095,0.7182936507936508,0.7262301587301587,0.7286904761904762,0.7428174603174603,0.7477777777777778,0.7517460317460317,0.7630555555555556,0.7880555555555555,0.8113492063492064,0.8174603174603174,0.8116269841269841,0.8189285714285715,0.8290873015873016,0.8508333333333333,0.8577380952380952,0.8534920634920635,0.8708333333333333,0.856547619047619,0.5385714285714286,0.5921428571428572,0.634,0.646,0.669,0.661,0.6788571428571428,0.6972857142857143,0.692,0.6947142857142857,0.6951428571428572,0.7035714285714286,0.7068571428571429,0.715,0.7148571428571429,0.7274285714285714,0.7345714285714285,0.7362857142857143,0.747,0.7717142857142857,0.797,0.8044285714285714,0.8087142857142857,0.806,0.8182857142857143,0.8411428571428572,0.848,0.845,0.865,0.852
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.868,0.8518696838388702,0.881194490925473,0.9914082928651475,0.7918112421929215,0.7467642093415869,0.9933255948926292,0.6948365847471402,0.6766683097720751,0.6608081388897097,0.6493876196708775,0.6375117200582766,0.6259262976307555,0.6089551202234278,0.5827183822538647,0.5686286020702517,0.564562443397977,0.5617495214727324,0.5593735565842711,0.5593205141990923,0.5562514424475317,0.554134855339975,0.5492774267033272,0.5444843247154643,0.5375106588838064,0.5283664731204812,0.5156891492720183,0.5078934736663315,0.49633020760141655,0.48930285303725807,0.48161842821515755,0.47362138209911775,0.46588490615943967,0.44914130979988176,0.42976318171181654,0.41993864039479173,0.40698390798217754,0.6882463788444345,0.674964651465416,0.6672460816123269,0.6606449064883319,0.6613104424693368,0.6394927488131956,0.607239234176549,0.5924672078002583,0.5773749527606097,0.5695165903730826,0.5711342401125215,0.5753836604681882,0.571931347928264,0.5700196454470808,0.5649338439106941,0.5620707246390256,0.5818446833979,0.5463658449324694,0.5454899147152901,0.5268182835795663,0.5105935172601179,0.5018066282976757,0.49367414956743066,0.4840023490515622,0.47695557095787744,0.47526881843805313,0.443328584459695,0.4343102750453082,0.4140561649745161,0.4108715165745128,0.5525396825396826,0.595515873015873,0.6123412698412698,0.6322619047619048,0.6373015873015873,0.6544047619047619,0.6805952380952381,0.6871428571428572,0.6975793650793651,0.7021428571428572,0.7028968253968254,0.7034523809523809,0.704047619047619,0.7055555555555556,0.7086904761904762,0.711031746031746,0.7034126984126984,0.726468253968254,0.7337698412698412,0.7518253968253968,0.7632936507936507,0.7688095238095238,0.7577380952380952,0.7842063492063492,0.7838492063492063,0.7966269841269841,0.8372222222222222,0.8436904761904762,0.8782936507936508,0.8686111111111111,0.5442857142857143,0.5782857142857143,0.5908571428571429,0.6161428571428571,0.6298571428571429,0.6395714285714286,0.6721428571428572,0.6792857142857143,0.6832857142857143,0.6887142857142857,0.689,0.6934285714285714,0.6911428571428572,0.691,0.6931428571428572,0.6957142857142857,0.6921428571428572,0.7142857142857143,0.7222857142857143,0.7447142857142857,0.76,0.7637142857142857,0.7515714285714286,0.7797142857142857,0.7838571428571428,0.7881428571428571,0.8332857142857143,0.8421428571428572,0.8758571428571429,0.8681428571428571
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.842,0.8373254959588537,0.8461431549687282,0.8763457397723777,0.8119498532942118,0.8016319639842431,0.8833430063842136,0.7075709053102484,0.682298109464839,0.6540909412548627,0.6298903199621868,0.6219997511902436,0.6134238182590698,0.5989536986435731,0.5757885433090519,0.5664346871642292,0.5619859802087551,0.5589189439406855,0.5549612865230154,0.5532993356588528,0.5537418880438442,0.5449549073949078,0.5364865538129951,0.526079166964226,0.5164403102270843,0.5054726279175221,0.4943863310789699,0.48235216388847624,0.4698606609239191,0.4582504349462877,0.44946037792614874,0.4424769990335261,0.4342894465638901,0.42587278760629255,0.41860919245306005,0.4126323907811024,0.40573256050572176,0.6885377168655396,0.6924973644993522,0.6499920148741115,0.6353024786168878,0.6290999041362242,0.6162102473053065,0.5974164374850013,0.5805460648103193,0.5811517861756411,0.5786138955842365,0.570511288263581,0.5701732012358579,0.5744191672314297,0.5649998912757094,0.5635565519332886,0.550612675872716,0.53760176287456,0.5287607366388495,0.5120145786892284,0.5085201832381162,0.4857411303303458,0.47031959281726315,0.45918019996447995,0.4554784724658186,0.4610475139184432,0.4368481697006659,0.4283213744109327,0.4214412915435704,0.4154738106510856,0.41906883906234393,0.5425396825396825,0.5299603174603175,0.6327777777777778,0.6791269841269841,0.6582936507936508,0.686031746031746,0.6977777777777778,0.702579365079365,0.6996031746031746,0.6987698412698413,0.7046428571428571,0.705,0.7022222222222222,0.7078968253968254,0.7104365079365079,0.7239285714285715,0.7392857142857143,0.7413492063492063,0.7660714285714286,0.7613888888888889,0.795515873015873,0.8107936507936508,0.815,0.819484126984127,0.8055952380952381,0.8450793650793651,0.8369841269841269,0.844563492063492,0.8551984126984127,0.8488888888888889,0.5364285714285715,0.5281428571428571,0.6221428571428571,0.6654285714285715,0.6418571428571429,0.6731428571428572,0.6865714285714286,0.6902857142857143,0.6822857142857143,0.6857142857142857,0.695,0.6948571428571428,0.6955714285714286,0.6991428571428572,0.6992857142857143,0.713,0.7267142857142858,0.728,0.7502857142857143,0.7495714285714286,0.778,0.798,0.8048571428571428,0.8082857142857143,0.7977142857142857,0.8322857142857143,0.8284285714285714,0.837,0.8498571428571429,0.8418571428571429
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.862,0.8459821428571429,0.875,0.9760853568800588,0.789584306398879,0.7464828362408554,0.9811375507835172,0.7080464895606646,0.6811208734052435,0.651323978368401,0.6091629774286057,0.583536356914467,0.57051621173239,0.5605185999331741,0.5555132161542243,0.5543306128022635,0.5507470505491732,0.5454500566430504,0.5403740406036377,0.5367058322665655,0.5320599010299305,0.5310698801339581,0.5260185136407765,0.5236923751340905,0.5220023516168449,0.5173776933384425,0.5134509230779513,0.5098958530553102,0.5010553118843718,0.4887805677912562,0.4763432734357524,0.46679261031792246,0.4552243894278096,0.4451405201012713,0.4348753509182615,0.4289991551546881,0.41624520242516766,0.6916231418197806,0.6797043085098267,0.6418351165272973,0.6032144264741377,0.5904009355740114,0.5777371275154027,0.5747280859134414,0.5746992711316455,0.5680909610607408,0.5612432279370048,0.5634457496079531,0.5516137656840411,0.5446899011731148,0.5422404232350263,0.5458830906586214,0.5374434651298956,0.5369789105924693,0.5312356982718814,0.528355943208391,0.5233415839346972,0.5177516686645421,0.510652286762541,0.49402113326571206,0.4804993651129983,0.4744085208936171,0.468531110747294,0.44874936613169586,0.4414735720916228,0.42605324766852637,0.4171404466032982,0.5328571428571428,0.5877380952380953,0.6561111111111111,0.6827777777777778,0.6916666666666667,0.6998015873015873,0.7025396825396826,0.7003174603174603,0.7075396825396826,0.7132142857142857,0.7081349206349207,0.7193650793650793,0.7347619047619047,0.7242063492063492,0.7346825396825397,0.7333333333333333,0.7463492063492063,0.7292063492063492,0.7446428571428572,0.7438888888888889,0.7449603174603174,0.7352777777777778,0.7815873015873016,0.7811904761904762,0.7757539682539683,0.7576190476190476,0.8427380952380953,0.8473809523809523,0.8582539682539683,0.8657142857142858,0.5267142857142857,0.5697142857142857,0.6415714285714286,0.6692857142857143,0.6785714285714286,0.6871428571428572,0.6947142857142857,0.6894285714285714,0.6997142857142857,0.7037142857142857,0.6995714285714286,0.7098571428571429,0.7232857142857143,0.7144285714285714,0.725,0.7237142857142858,0.7377142857142858,0.7214285714285714,0.7328571428571429,0.7252857142857143,0.7318571428571429,0.7228571428571429,0.7684285714285715,0.7684285714285715,0.7615714285714286,0.7467142857142857,0.8335714285714285,0.8421428571428572,0.8524285714285714,0.862
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.898,0.8890965732087227,0.9060686015831134,0.9958129797627355,0.8306724721819061,0.803038829487901,0.9965177016831108,0.7003674269630219,0.6851606411377186,0.6619509900281877,0.6214508092796742,0.5860039681801336,0.5721504215510363,0.5628249137685989,0.5597833551579926,0.5566732677711448,0.5560257696560796,0.5549041494197652,0.5526054387316486,0.5508443418946968,0.547230067818903,0.5421940251655385,0.5353186141869744,0.5152271159257985,0.4923142168273781,0.4736414013931594,0.455283376695541,0.44058240889595246,0.42765426060875056,0.41469230491497794,0.40262039773506564,0.3958973501842034,0.38843296710307224,0.37970914657648447,0.37299117120691966,0.3670233416980898,0.3632856060556954,0.691742329434915,0.6853700104084882,0.6581512784416025,0.6137332807887684,0.587683688510548,0.5782661112872037,0.5733482140031728,0.5720786100084131,0.5723136284134605,0.5685009116476233,0.5699589184739373,0.5677323029799894,0.5638558343052864,0.5620897601951252,0.5535003590312871,0.5414107353849844,0.5183888551863757,0.495180453766476,0.4753542352806438,0.4636194705963135,0.4432142282074148,0.4250291403044354,0.4174700359051878,0.4301037002693523,0.3968445631590756,0.4240612170913003,0.38721713152798737,0.37770355899225583,0.38079524446617474,0.36835340613668616,0.530079365079365,0.5653968253968253,0.6281746031746032,0.6800396825396825,0.6960714285714286,0.7,0.7030555555555555,0.7003174603174603,0.7039285714285715,0.7060714285714286,0.7051587301587302,0.7046428571428571,0.7090079365079365,0.7091666666666666,0.7164285714285714,0.7298809523809524,0.7502777777777778,0.7861507936507937,0.8215873015873015,0.831031746031746,0.8482936507936508,0.8615079365079366,0.8662301587301587,0.8507142857142858,0.878968253968254,0.8258730158730159,0.8798809523809524,0.8978174603174603,0.8857142857142857,0.8985714285714286,0.521,0.5438571428571428,0.6117142857142858,0.6642857142857143,0.6827142857142857,0.6885714285714286,0.6887142857142857,0.692,0.692,0.6931428571428572,0.692,0.689,0.6965714285714286,0.6971428571428572,0.7004285714285714,0.7145714285714285,0.7368571428571429,0.77,0.81,0.8222857142857143,0.8407142857142857,0.8545714285714285,0.8582857142857143,0.8412857142857143,0.8732857142857143,0.8165714285714286,0.8748571428571429,0.8957142857142857,0.8828571428571429,0.8982857142857142
